id,data_col,value
80947,78.32563256957647,149
80948,62.318259437866466,340
80949,4.022584890181036,303
80950,88.90967643614928,680
80951,14.064467547044245,722
80952,99.96145917756884,471
80953,86.04422396378399,760
80954,67.25788400893664,713
80955,77.56544463587582,625
80956,47.00732205583837,695
80957,55.74590981368803,899
80958,61.236533174970475,765
80959,10.780484978851046,441
80960,7.306720431927327,459
80961,1.7945356396327328,377
80962,27.462521673929928,401
80963,1.966754775506474,740
80964,38.538592947715365,706
80965,9.250059766162233,405
80966,86.22793917021093,178
80967,52.33166551244756,800
80968,59.25967797563062,301
80969,12.003255040479743,636
80970,55.477539720209066,136
80971,16.589266869338104,357
80972,6.504522064170148,977
80973,39.216060550556065,262
80974,3.2182436140017368,759
80975,51.46652624323439,970
80976,50.06593595632436,209
80977,48.98568404759265,984
80978,12.33604083788532,311
80979,62.50033335319897,699
80980,41.54483297231989,913
80981,18.274136203148096,241
80982,37.35282534335149,338
80983,28.873670996910803,967
80984,50.275607340933895,879
80985,32.084802971757654,309
80986,50.18410247014895,872
80987,15.669287544593857,398
80988,30.96367570288827,558
80989,37.985830702895164,207
80990,6.04708842190046,413
80991,63.92380946469468,118
80992,96.97325334838615,607
80993,27.863778137652105,266
80994,16.412262564956237,222
80995,24.607430216744387,993
80996,93.8952084022738,583
80997,33.103166081242065,639
80998,29.41839020503646,207
80999,53.5419325572916,585
81000,29.858822944029917,143
81001,3.8282037011402537,980
81002,44.399295312290455,935
81003,51.55991869156817,715
81004,0.6994050198675827,220
81005,13.36793760441668,406
81006,65.57282435534755,960
81007,19.936301249036525,719
81008,50.42816939410554,370
81009,80.29380533713889,818
81010,0.7906141273269607,627
81011,47.20658947830532,417
81012,50.07837039847834,623
81013,64.24728078984539,734
81014,90.92038535715446,658
81015,70.67960990291235,710
81016,56.92318043801758,397
81017,41.406481079433874,964
81018,49.28067172055155,350
81019,94.52542786675302,688
81020,82.36586469964777,139
81021,68.71874572279218,925
81022,48.66852008102175,845
81023,77.40047368195836,521
81024,21.139343830979286,639
81025,54.22770851151119,718
81026,74.5743541265402,384
81027,29.1623227314445,256
81028,13.044483186267296,643
81029,74.05942303718676,952
81030,25.405918248310687,899
81031,6.6462019784289,167
81032,43.464085231101876,513
81033,37.194936106501444,453
81034,61.358255666117586,948
81035,33.36041996096972,799
81036,56.57705426846711,197
81037,38.95834982801698,500
81038,58.54248071310323,638
81039,55.29287753322287,953
81040,44.995965181039175,962
81041,59.614374330660915,517
81042,92.653690575425,268
81043,18.193917787371504,285
81044,19.44151973790529,936
81045,27.862360853056135,180
81046,45.374083533141686,620
81047,59.44095339987402,737
81048,80.34228194033723,899
81049,76.57478042928142,605
81050,67.294160659372,942
81051,61.69057854131563,513
81052,97.00278585152027,719
81053,65.65029579526394,687
81054,64.80591404130155,114
81055,88.0105805492853,913
81056,89.01922702705836,730
81057,32.00735855335823,587
81058,71.32692872340785,230
81059,72.17977098649934,192
81060,91.80453792395087,793
81061,84.35121644357524,135
81062,81.62995853610624,172
81063,30.97190393623579,918
81064,7.881221672751037,436
81065,16.55027766062901,892
81066,74.80796512740744,241
81067,44.778249668936496,839
81068,5.571636425185423,667
81069,33.01755428418704,376
81070,60.64515662413881,426
81071,40.03205435947466,456
81072,37.374425680981105,178
81073,84.99239782032387,842
81074,91.88751832429416,445
81075,71.85624561732243,687
81076,2.006759238517364,262
81077,55.741243866736646,715
81078,16.084705572620518,309
81079,48.44519918926525,661
81080,87.89757734349814,239
81081,53.52781156169784,416
81082,12.862522338860582,602
81083,25.180737063325388,801
81084,11.7495377356577,116
81085,78.14250212256054,842
81086,38.229984057332885,474
81087,60.7504556685184,622
81088,47.458541193562695,651
81089,81.39287758210801,964
81090,20.294248878368027,664
81091,98.50765285078297,798
81092,45.41463465975,887
81093,94.32661309167011,338
81094,11.385362355044503,607
81095,96.00035228659407,731
81096,80.70210386879995,433
81097,50.50933759920321,631
81098,73.96638326100327,997
81099,15.279604365191158,115
81100,92.14717307285822,169
81101,22.109836697481068,535
81102,62.917844835095096,794
81103,64.92397260830097,679
81104,69.79655295833197,485
81105,95.36155896924758,511
81106,13.966386317513669,370
81107,18.140216859512226,742
81108,99.74868856420201,188
81109,72.17422468008596,826
81110,0.559525939519756,503
81111,22.002232922865772,546
81112,80.53024153373308,291
81113,13.460970650350024,419
81114,16.349649931772568,780
81115,33.38039989183543,945
81116,2.9026259929517906,380
81117,56.87860322827927,686
81118,97.22033039828986,839
81119,2.5873126282625836,730
81120,16.45317637174184,459
81121,59.84984781861422,364
81122,71.90746134661721,779
81123,5.991872110819585,334
81124,59.96976055789226,896
81125,67.18537865461647,799
81126,22.690986174366166,358
81127,96.39712166086501,212
81128,1.313978790540593,464
81129,57.347605792413525,619
81130,79.05996817992941,547
81131,33.29220068778553,499
81132,12.888612228729224,213
81133,70.76349540075302,264
81134,5.75417469946694,567
81135,85.74103358387832,444
81136,37.036477725025854,139
81137,49.244176035209044,722
81138,12.757096262607481,572
81139,71.61114931668159,210
81140,55.56286191008931,270
81141,6.371231569635228,878
81142,75.6380790139667,465
81143,87.98206477843613,688
81144,26.014274834004414,807
81145,47.603910885713795,298
81146,38.13105443110179,330
81147,95.24927921519993,512
81148,0.5289929894113365,869
81149,52.993408480055095,752
81150,11.986951384550725,742
81151,0.7087954211171921,415
81152,85.37070791177307,156
81153,36.45841122052036,353
81154,52.248949416880386,679
81155,91.66280032913741,199
81156,53.2386154323325,644
81157,43.583783603076085,591
81158,61.21759821987376,285
81159,28.704803037790995,400
81160,54.544249415258214,520
81161,22.768910910286433,694
81162,9.46345887224317,682
81163,19.89280940151159,203
81164,43.398826021631834,162
81165,97.85034663348868,137
81166,72.63729794424378,378
81167,9.893851289252476,977
81168,35.672409233501135,810
81169,72.9378635844322,911
81170,36.99616422555563,690
81171,10.188314052847435,230
81172,30.11755907893141,423
81173,13.546435014586722,262
81174,83.0823533712686,743
81175,57.31400841903965,296
81176,87.09176029067662,115
81177,81.0294801622252,727
81178,10.074318937497429,410
81179,45.49699004821893,920
81180,6.048026282940899,637
81181,17.294663288860292,708
81182,6.7713872008055676,192
81183,42.9700564570515,723
81184,92.19407884843243,154
81185,71.18120774556047,220
81186,20.60223483190322,985
81187,81.1566296476311,502
81188,57.31108387787197,562
81189,74.2756352094124,659
81190,37.83819221436264,659
81191,96.7071294087881,988
81192,47.6504191138469,708
81193,3.767553524051781,450
81194,72.47647109415428,298
81195,82.20099829344117,204
81196,80.870921025216,392
81197,75.13531148436972,785
81198,57.694280759416216,864
81199,75.85827125373302,181
81200,49.88941490958357,552
81201,26.495500432142517,737
81202,78.86643356129956,969
81203,85.64615108242218,940
81204,81.17228662916406,340
81205,95.19070513058558,891
81206,87.88056592687043,984
81207,99.73364437605316,205
81208,87.1467989541198,367
81209,73.70414911130577,595
81210,96.91463391374609,904
81211,15.250707909034677,692
81212,29.909126803729524,186
81213,81.75973857602251,178
81214,15.407492934301459,729
81215,47.51956327979096,922
81216,30.33850874636973,367
81217,4.918098528317749,987
81218,99.19579961764181,295
81219,97.26466423427887,517
81220,26.81323774484785,267
81221,88.31164420253441,981
81222,67.93495751040363,697
81223,58.46848392220261,148
81224,0.2581662471815904,907
81225,56.826897631594974,433
81226,58.646056461979,805
81227,23.724462174190997,871
81228,5.568244722226268,321
81229,34.860382321502684,896
81230,21.201897892619993,131
81231,49.028400088137424,780
81232,5.624920885715056,808
81233,66.96057068712078,133
81234,98.13938755634712,779
81235,50.357184615361874,110
81236,25.076041520808367,105
81237,52.08416542944624,459
81238,8.293352116047426,174
81239,17.960421636671565,867
81240,65.3897950754744,241
81241,16.688451038920693,303
81242,10.227115941466213,384
81243,5.574500769873603,424
81244,24.61637649748083,527
81245,17.405962010283204,975
81246,21.053538657663807,416
81247,15.187215581925562,459
81248,94.63721398511564,786
81249,75.06933210714692,238
81250,79.61118419302392,402
81251,83.86431681507973,670
81252,5.29024402146272,124
81253,38.359997686289674,597
81254,42.25762280569869,250
81255,6.358921798732309,932
81256,47.832505394819314,193
81257,2.710706088066872,604
81258,15.04497740896884,241
81259,95.93410629351658,422
81260,22.36091289434069,400
81261,25.16793924445816,363
81262,78.44390523517735,498
81263,84.17850915762698,308
81264,27.793287186301797,688
81265,12.990694044922913,639
81266,31.355666877714906,203
81267,19.840024875541395,453
81268,93.7278358799301,414
81269,77.44023908183257,435
81270,75.08279706646573,430
81271,55.70498466463497,764
81272,33.50966556607609,233
81273,44.04310178920937,206
81274,26.957734565211222,925
81275,54.29947028412079,279
81276,42.12427964341211,678
81277,16.351499750329403,662
81278,58.95442672685285,676
81279,27.66266866748339,899
81280,56.837840399288574,941
81281,55.34818332637189,165
81282,9.827522427349333,278
81283,72.81676789031911,415
81284,72.28080327991422,161
81285,28.812591748235626,843
81286,98.13190480018248,165
81287,91.2858812725218,334
81288,83.71403458613067,721
81289,39.46270521167423,752
81290,57.91672177974513,659
81291,24.896008863119555,669
81292,98.15062088524796,927
81293,33.65953367431366,326
81294,54.38517938757329,579
81295,83.89423062529237,910
81296,63.89283405524755,614
81297,65.83923543661913,277
81298,30.6375700119792,980
81299,56.85728505209817,372
81300,99.85710752289233,160
81301,8.382912644324826,422
81302,59.992188811004574,568
81303,1.5947724900962634,720
81304,2.029791789765545,818
81305,87.73895797524881,685
81306,55.17449550433705,833
81307,24.09452242672103,327
81308,61.847322037851995,187
81309,42.97039512566325,887
81310,46.862462712798184,620
81311,85.53698456453569,905
81312,35.49025203443473,460
81313,64.01863581042144,597
81314,1.925879940883224,439
81315,56.6946101621419,369
81316,85.45721344615806,123
81317,80.10806243960724,627
81318,42.6185713050528,721
81319,32.139592253019565,901
81320,24.641282641449525,651
81321,58.80955170349495,128
81322,31.98200842395834,324
81323,69.41886463476352,486
81324,35.03319161434042,766
81325,58.01378187053848,760
81326,10.162093541973826,150
81327,28.629940952137478,318
81328,52.14805754640525,767
81329,92.11827056284032,760
81330,41.25272634689009,786
81331,89.48163750429774,732
81332,3.1949220240878096,829
81333,95.71449881918,682
81334,44.68673457993147,208
81335,62.755192095605516,171
81336,81.34960022339122,587
81337,95.55335567690835,166
81338,6.039912846855378,950
81339,31.184115024091685,514
81340,38.708292015577626,648
81341,96.0776964912888,954
81342,50.95222881060697,479
81343,33.189365446679474,287
81344,73.99643663913952,300
81345,90.78080800499514,812
81346,40.09261780560151,145
81347,61.1003134994504,503
81348,82.75952882642169,469
81349,72.25744245461478,683
81350,16.29806886601788,290
81351,52.09591649148083,780
81352,35.369943806435536,321
81353,41.61900342421912,961
81354,16.531280492964285,585
81355,50.439588033320085,221
81356,75.00410457547386,119
81357,93.29225343537667,515
81358,36.0071625408882,539
81359,17.312951163119116,564
81360,33.66848316211968,764
81361,91.58015554773901,960
81362,2.1454859928407233,169
81363,75.8918117869132,783
81364,62.80674026176614,689
81365,82.08472345778655,605
81366,41.35829777996488,214
81367,39.87454944499984,360
81368,24.148891119250383,130
81369,77.04402034462761,512
81370,34.01534766134846,126
81371,68.61012358733649,978
81372,41.07468175561323,159
81373,58.75204020229546,144
81374,71.5588663509949,664
81375,34.350561674938476,988
81376,67.23092544068868,351
81377,85.2572013761172,712
81378,27.3077802074137,385
81379,33.789690227679834,420
81380,24.805867351448406,556
81381,41.557672166555435,340
81382,27.62762049877644,683
81383,30.711772575638207,563
81384,93.44259583123609,540
81385,74.98795559793228,801
81386,39.539215944583226,976
81387,20.71275641751772,495
81388,1.8610688456020874,526
81389,65.70416828442941,784
81390,96.76966479811979,407
81391,34.23725148546583,307
81392,66.31667096108686,360
81393,26.318028716396103,560
81394,52.06161864460833,924
81395,15.516742331575584,771
81396,57.52091407595415,502
81397,13.218965439583663,816
81398,51.803923077040494,398
81399,96.7786097925706,823
81400,28.392769627859927,307
81401,91.39807952867908,199
81402,87.81575346076468,704
81403,44.66492985393226,667
81404,20.283739276312605,778
81405,36.331592486641725,973
81406,65.41266942697125,366
81407,81.67885745639535,569
81408,38.223591435098214,590
81409,32.711768297720035,330
81410,14.964052253642212,217
81411,40.487895001077526,501
81412,49.13277890711455,451
81413,32.39353162103581,144
81414,58.99269495054813,648
81415,5.554043887463889,566
81416,41.96862581142417,844
81417,19.138886585533466,693
81418,31.993055209778397,670
81419,15.74221987492489,368
81420,48.6570221872877,429
81421,79.53864888024779,110
81422,53.483610780526114,696
81423,62.74543509836762,160
81424,70.64220821351074,562
81425,75.2918780274595,461
81426,7.687455601086867,990
81427,94.48043051843192,752
81428,31.816619262321744,807
81429,38.18041902566278,985
81430,71.5071971318862,790
81431,56.11773907648819,981
81432,92.47998879393113,196
81433,17.97990890946124,936
81434,90.26587699156711,809
81435,85.78147275106024,479
81436,90.76892629412615,992
81437,88.62676341888968,795
81438,83.01882407452855,255
81439,30.986755353191686,628
81440,86.86842103541996,568
81441,86.52995570277893,931
81442,8.667249228436013,200
81443,62.58128689978606,758
81444,10.350205241390931,731
81445,35.06031746888959,966
81446,67.49955014414448,745
81447,94.83118284051616,359
81448,45.49888476045347,481
81449,9.866447984448746,908
81450,23.51740120530723,164
81451,97.56812597326454,514
81452,88.02807098893709,339
81453,51.72642807227109,482
81454,78.03386914263186,444
81455,81.78706589964031,724
81456,85.64323343918898,790
81457,72.53335124425149,717
81458,80.83068227513024,168
81459,55.81775271693377,223
81460,70.35003309148125,186
81461,83.62288041530338,693
81462,89.93874761044732,992
81463,22.069495271519045,242
81464,73.8713277611889,431
81465,64.34536657870909,485
81466,60.74062888110733,667
81467,59.353420777523816,199
81468,79.31164709436065,317
81469,91.15333144309295,657
81470,72.24132785190716,858
81471,77.42034001464046,968
81472,59.09152630303566,927
81473,22.477287322263294,630
81474,67.96869961761003,203
81475,53.80275642546217,299
81476,91.54953806385012,215
81477,37.67133140386289,199
81478,10.352165170899708,388
81479,75.16028713113147,618
81480,94.50615959987624,792
81481,22.646096886575616,322
81482,83.54391489220237,701
81483,21.77503385401699,950
81484,18.816019091224145,222
81485,38.3910367141549,212
81486,83.16770677042705,891
81487,8.419525793018634,462
81488,99.18913734585605,339
81489,41.62319278518986,500
81490,97.75557013518814,830
81491,57.8655470724478,567
81492,81.85274333146336,368
81493,18.432979168903074,587
81494,76.32484056431996,801
81495,83.97759257076059,573
81496,50.09307459115775,838
81497,60.18045942988219,231
81498,15.579984495135136,549
81499,17.614246797439282,599
81500,85.61668230645442,359
81501,93.49859074947979,425
81502,88.43535071069655,323
81503,91.20539700507548,716
81504,91.70891664485956,248
81505,90.72273558272616,529
81506,62.12055064172264,975
81507,27.04990771542455,390
81508,1.1411071531367112,375
81509,16.574327239031728,901
81510,74.4316151356085,930
81511,23.165491866524356,140
81512,77.86809340350662,463
81513,63.99878737089409,392
81514,85.08110308197925,850
81515,98.45699362544626,715
81516,66.58926841669648,102
81517,80.97213259919049,874
81518,80.06022592295108,230
81519,58.41988244962759,428
81520,58.61098373388953,302
81521,44.437135859739065,370
81522,45.257501717880075,908
81523,81.51330765102652,849
81524,49.56097260263118,305
81525,82.408445564367,124
81526,33.60810167583733,472
81527,85.52362046821119,212
81528,8.423789487221567,812
81529,38.38995513455974,444
81530,74.05131414100981,116
81531,16.68352176931942,842
81532,75.91874806779117,909
81533,71.45427606511183,610
81534,70.60624361717684,269
81535,92.0687438046455,601
81536,3.4401024306203953,895
81537,84.2804818263606,225
81538,13.527925916296013,309
81539,90.8963925838161,389
81540,69.19440506593352,216
81541,53.065417006354686,768
81542,73.63799945194273,456
81543,32.512071810243,305
81544,95.26388386149465,847
81545,91.21084069184198,183
81546,10.759921733606348,716
81547,16.442564243518888,581
81548,15.62060459902832,437
81549,18.059904168786666,492
81550,64.2977925884617,164
81551,45.720695568081126,297
81552,78.81231418000972,933
81553,96.28189060394698,934
81554,23.7594793976036,222
81555,35.13989958522487,264
81556,10.314038666865876,127
81557,51.60382540652646,963
81558,73.26607933418539,390
81559,15.715858884328348,602
81560,12.520870396062167,941
81561,59.52361228349693,580
81562,14.668691842411652,531
81563,91.12907843975697,327
81564,56.434884532714946,293
81565,82.42362848335101,594
81566,11.314030747028593,517
81567,78.96554053681581,671
81568,98.19104302833904,462
81569,7.046815814776708,348
81570,10.316053757273181,818
81571,45.409928887559225,807
81572,32.322529118325264,555
81573,80.9099029553478,361
81574,87.33214856492583,355
81575,51.71011519290871,854
81576,82.37583539327733,893
81577,9.319814251108948,484
81578,60.85333158653279,279
81579,38.54131419326154,712
81580,54.256706330684246,768
81581,74.98959754751557,264
81582,17.506743382210566,585
81583,83.44765088363413,680
81584,34.85704745500109,875
81585,63.16324450676516,507
81586,86.79755996200763,646
81587,43.9988238855687,171
81588,21.053873227381448,637
81589,58.97350715879328,124
81590,13.103113375995845,767
81591,55.93456164525909,169
81592,0.09830945521189793,674
81593,41.67201213552799,172
81594,70.53023273737128,334
81595,99.94602921645414,791
81596,86.89259110124249,497
81597,66.65258172904565,686
81598,24.436788087336826,281
81599,79.79447167746503,921
81600,80.68267922142122,893
81601,96.02077207515227,394
81602,51.354705713478964,417
81603,0.7109581813501187,234
81604,12.343395613140107,752
81605,30.210563872431372,619
81606,19.730096507008742,386
81607,28.47926657582709,805
81608,0.1947959683591849,334
81609,55.0304599864859,201
81610,90.12935979634827,449
81611,24.25800203248043,401
81612,67.73911595383242,780
81613,73.20491702891755,929
81614,38.36403884726987,430
81615,70.10122635991533,610
81616,74.85246685995665,911
81617,8.804929674927852,378
81618,80.27556995493775,230
81619,60.034274169128565,154
81620,29.944326376479815,120
81621,68.77397193075444,395
81622,13.17462502894654,173
81623,43.14663580789664,137
81624,83.23160269552514,954
81625,26.724906921144587,494
81626,67.66181744118197,501
81627,71.94146912823088,495
81628,36.381079875236225,197
81629,97.95882128356251,533
81630,9.192700860812565,400
81631,67.81343338496099,399
81632,61.88386718440043,758
81633,39.38783797547845,324
81634,64.17825623040464,509
81635,61.59516608759736,661
81636,58.15596694382403,783
81637,26.690278964080782,846
81638,38.815337285326535,425
81639,25.878521416188626,967
81640,42.94042101919362,391
81641,65.69385497663791,794
81642,77.9209440269557,972
81643,23.627661313657555,134
81644,41.84208797367594,262
81645,60.804108252583944,678
81646,83.76639084953904,721
81647,55.8044483337073,673
81648,94.74200006777139,678
81649,24.106489244507046,902
81650,85.08396742599837,155
81651,56.996058388458884,489
81652,55.406839905186956,982
81653,24.439245590322724,857
81654,86.47658082470974,310
81655,85.7697412210173,542
81656,49.77933262160652,434
81657,52.34570105339217,516
81658,99.38215527614022,727
81659,60.62920616525187,587
81660,94.20254605298362,848
81661,84.25745630418481,939
81662,36.3561757509162,207
81663,29.212754668114115,182
81664,86.07295084219895,501
81665,81.12493963146234,770
81666,54.753455968701104,633
81667,94.8910355920732,596
81668,95.54352099984146,224
81669,37.99468766249547,716
81670,53.438216405617325,208
81671,21.308203220821433,167
81672,23.889091497897684,418
81673,47.60143162365905,757
81674,32.915218316781605,963
81675,26.134533917228243,254
81676,15.353007464435542,413
81677,3.1095032624237184,371
81678,84.00393367171623,853
81679,22.99354204791486,312
81680,95.02825999217,991
81681,85.02638915014296,650
81682,32.032005524849424,307
81683,19.46303141528506,514
81684,67.55053908463478,731
81685,89.830347045808,998
81686,28.276786650247352,897
81687,51.02439576069312,632
81688,86.70250012956163,849
81689,88.8195905697081,195
81690,4.103653690947162,673
81691,24.394097498956956,579
81692,5.674516548289543,858
81693,17.18684131463516,753
81694,52.80126069281897,146
81695,37.82800263583227,309
81696,36.4603143118036,585
81697,13.363588095231094,510
81698,99.64650535046634,205
81699,24.020515700597567,365
81700,33.78723074658713,901
81701,37.57324435970636,326
81702,10.697697105431681,902
81703,72.14213616140945,684
81704,49.33925038827317,347
81705,4.3869328013840025,272
81706,57.58060080500766,593
81707,27.995294231409996,771
81708,95.6706458314116,633
81709,74.12089890545562,406
81710,3.017327693878069,967
81711,14.926247998899711,401
81712,50.36305895067525,370
81713,8.632861762128464,422
81714,5.039892205290819,800
81715,88.49621547499692,263
81716,29.18299818672747,147
81717,81.42532806828778,291
81718,79.39818198066601,812
81719,64.90881767496546,701
81720,62.202372882857794,288
81721,24.480319618383895,707
81722,55.89827616680794,542
81723,87.79297460399007,897
81724,77.34819067330736,487
81725,95.35593915348912,418
81726,22.669639009203436,645
81727,13.24869245396002,682
81728,6.024553728354687,834
81729,41.234315606240536,590
81730,64.78273647037452,890
81731,66.53875014844293,232
81732,25.929569949666288,575
81733,68.40922251761981,884
81734,87.989231309261,251
81735,35.86623070791782,130
81736,91.64039488720606,691
81737,60.54030349097431,884
81738,94.71710483418863,400
81739,42.141738105892514,773
81740,64.09192517462364,572
81741,46.74253747148662,488
81742,67.67826589393403,873
81743,90.68721595090906,591
81744,68.23117721423746,256
81745,77.07995347872749,551
81746,50.59050596870605,791
81747,6.177531383068158,326
81748,51.41420329563597,537
81749,62.61480361187539,106
81750,34.12590674969963,146
81751,53.42203579701036,332
81752,24.38667944883828,292
81753,66.10751617057852,370
81754,9.911240021973278,894
81755,4.871593618497494,867
81756,28.926246155667545,393
81757,19.247432933093165,597
81758,89.06795709788081,899
81759,94.51226883476855,570
81760,60.55102977239051,313
81761,54.45422062989752,514
81762,99.85719637920869,802
81763,79.31957025025247,138
81764,95.81994051529983,467
81765,75.19661616598981,180
81766,71.85666929989044,189
81767,64.28202343696616,171
81768,60.92227921555033,876
81769,83.59760175055385,602
81770,63.68107421458566,822
81771,30.30928565863922,105
81772,36.59917107311706,536
81773,82.11370506529335,353
81774,2.0159035046695473,675
81775,99.08885002327263,170
81776,63.92060634279251,423
81777,21.718195754718362,923
81778,94.9133282488449,397
81779,52.32030507312634,427
81780,25.511832192026517,594
81781,64.80756215255384,531
81782,51.04796642298185,947
81783,32.313109146431415,466
81784,5.984129729011101,274
81785,65.41949506799033,893
81786,75.92545941791882,221
81787,47.09020314433972,551
81788,89.66366638615379,560
81789,0.28492249177983764,130
81790,8.774433260041036,618
81791,5.860603291157718,697
81792,60.71604042678774,731
81793,56.75138470229444,259
81794,4.856484315787135,440
81795,8.652026284458758,318
81796,39.730175769124756,656
81797,24.85773780513695,142
81798,59.580170241094386,626
81799,93.2137990307096,208
81800,99.57251153638676,441
81801,85.34466628843451,961
81802,71.48412908397479,169
81803,92.80162429539894,742
81804,45.467909388815265,592
81805,49.23446583798589,109
81806,35.55124097116724,840
81807,88.58053887118731,621
81808,12.73774311982363,655
81809,88.64924532428464,457
81810,72.54701995659323,937
81811,63.692643662044034,544
81812,54.00181410168232,196
81813,76.45569522406711,392
81814,93.7855693571002,438
81815,32.12489827606829,335
81816,71.19061893133349,792
81817,86.78739875132507,518
81818,67.03999075805942,100
81819,33.51343834020528,951
81820,59.92533040295298,516
81821,64.76604431468175,396
81822,12.85838256626609,133
81823,30.392428647657532,236
81824,9.673084210316873,285
81825,63.36462283340323,428
81826,75.96559402647588,361
81827,73.10091898116954,644
81828,42.71852638348869,718
81829,37.91067908103214,485
81830,62.34596909645328,557
81831,30.953432622230082,537
81832,67.77934459115279,167
81833,95.8485101595105,957
81834,41.19846107113592,426
81835,15.415039343687397,979
81836,5.087176216052303,643
81837,3.0816975808467983,766
81838,92.23676608817367,585
81839,87.37017025403824,668
81840,23.11763806755539,173
81841,14.464131945134806,488
81842,23.182545729010517,185
81843,59.89550482141733,647
81844,35.81170498614171,216
81845,46.103951966301715,238
81846,69.39081715713006,251
81847,84.3050752761734,232
81848,46.0485340003971,390
81849,35.46346143497476,856
81850,9.575656396412368,660
81851,36.23133971488273,394
81852,78.15294050271513,444
81853,85.60362516679528,692
81854,41.97800929512763,245
81855,12.738324575014982,763
81856,3.593775202425875,966
81857,88.69669599288903,788
81858,4.87333463648596,975
81859,38.07446104673288,135
81860,48.89800623655347,112
81861,8.42049887039449,581
81862,99.89841408849036,405
81863,28.43599654212148,743
81864,43.20810926864613,743
81865,27.759341179756213,727
81866,54.450674103275475,754
81867,73.72885671493107,175
81868,37.06007323327445,921
81869,68.80630589295318,679
81870,40.9874879998773,530
81871,83.03992456677783,330
81872,82.7423614625978,581
81873,99.6716189745069,371
81874,29.915871066739243,963
81875,16.055167412764206,433
81876,77.48818472364896,831
81877,43.48100203237747,676
81878,89.96046109126752,699
81879,78.18694932709198,502
81880,67.36979858545374,553
81881,71.83059171483735,297
81882,11.978512000648712,874
81883,24.395652184152528,495
81884,23.46784827161662,370
81885,83.78629423153242,608
81886,26.143390560233794,532
81887,6.70059364702581,926
81888,31.185474890729648,598
81889,9.415410353320908,153
81890,68.40238833850199,675
81891,17.0446644163052,654
81892,89.52637661733735,530
81893,55.57998294449804,432
81894,57.13489489726034,828
81895,68.03895627775549,870
81896,25.681647628307303,153
81897,38.45584461900573,537
81898,14.993898138567596,250
81899,81.09993678490736,519
81900,28.576821705293476,507
81901,84.3383518052382,606
81902,53.39690774001482,996
81903,2.838373306861608,134
81904,96.47266693710169,698
81905,53.746618547649746,695
81906,19.042257677690998,718
81907,59.32251784361665,841
81908,31.5757032822266,843
81909,94.22984923839157,342
81910,78.15575432802342,102
81911,22.130086382597636,429
81912,86.01102596541047,894
81913,17.748229521243797,735
81914,65.14305231835985,741
81915,83.18822556558642,359
81916,77.46065494540937,485
81917,63.90348062023025,373
81918,47.87649402697277,356
81919,76.72206659871556,950
81920,47.5235886219305,338
81921,39.08668591300739,186
81922,10.032078937238055,959
81923,9.585940020072869,542
81924,40.0753366715453,107
81925,52.269804263563714,584
81926,4.290872179525973,825
81927,44.96325463769048,278
81928,1.6744941882140152,577
81929,56.32688805941511,378
81930,1.3881885069313094,581
81931,50.9102120576612,596
81932,32.20370929956048,556
81933,83.13275154212272,531
81934,24.735007817798625,603
81935,99.34747601286347,589
81936,9.018912794738466,868
81937,64.23837418225493,864
81938,84.15870517764108,973
81939,28.460756879326187,805
81940,70.99293973189133,205
81941,46.65048455009697,505
81942,35.53168242601096,437
81943,88.0750275823231,467
81944,35.210423866234166,424
81945,11.537523732540645,161
81946,95.53554160747088,101
81947,11.17760806897865,918
81948,38.063607165013835,371
81949,7.914292861540872,392
81950,60.83280084110119,139
81951,8.711547863866286,882
81952,27.688503445325118,393
81953,13.92229400432523,300
81954,98.84217963238508,359
81955,3.9110392055638488,351
81956,75.247119685623,639
81957,80.75738947555288,766
81958,32.26384782316241,154
81959,24.40401079043535,229
81960,80.00800423101066,681
81961,26.71543534705997,569
81962,99.79367507300523,735
81963,3.9584524324934534,446
81964,62.83023425600215,751
81965,51.64682481210667,796
81966,97.6231016683626,443
81967,55.01339725228084,698
81968,50.1306469746454,879
81969,3.595084318682229,847
81970,97.96636869196492,821
81971,12.217754388908197,241
81972,32.82258103559048,647
81973,76.05422223701595,258
81974,85.8883851960405,880
81975,81.71466542867519,415
81976,61.03970776131824,706
81977,22.546294326358684,992
81978,87.06169043183945,310
81979,82.6024334093273,391
81980,27.470790204701434,562
81981,97.68163688531769,821
81982,40.84230162167688,255
81983,33.191898611766966,584
81984,19.527911900362703,411
81985,42.564597757840936,997
81986,17.054582013398335,889
81987,91.64837533791834,888
81988,71.9815469083344,475
81989,37.232535778573606,835
81990,73.9659112320153,552
81991,91.31220309415399,347
81992,19.455358296965876,518
81993,2.4777579375920067,713
81994,4.064860384467394,297
81995,18.174070552388223,295
81996,25.39873707664083,240
81997,15.277183873921906,170
81998,68.90470646632274,673
81999,97.38505892727511,451
82000,83.64031098737928,782
82001,29.831178434289697,694
82002,68.65655541821172,856
82003,32.20330107277173,576
82004,29.91972667768955,253
82005,6.47408772226532,110
82006,40.08614344128579,701
82007,95.39060108215487,828
82008,13.655333373753587,160
82009,29.011795694796806,623
82010,42.31287055278771,426
82011,31.712250906029947,624
82012,62.438088135562474,340
82013,0.7874392910372618,378
82014,96.76216523476629,800
82015,84.52374142126551,104
82016,8.05299487182326,863
82017,68.28243565211307,946
82018,75.89326563067273,955
82019,79.78772699208929,957
82020,61.5265467653524,863
